benefit,0.0
homemade,0.0
face,0.02383128361954153
mask,0.08181558604628521
cloth,0.007144948548292724
can,0.005996693711180685
make,0.007144948548292724
home,0.029588604715855914
common,0.007775830286125576
material,0.01018506776127494
’,0.015551660572251153
unlimited,0.0
supply,0.0
offer,0.0
degree,0.0
protection,0.03511538210329814
lot,0.013773304834934642
less,0.009295889892616684
surgical,0.0
respirator,0.007144948548292724
disposable,0.0
loose-fitting,0.0
cover,0.005135539048568699
nose,0.004560178819473324
mouth,0.004926525496366233
chin,0.006446585102857341
small,0.011705127367766048
may,0.005624888941801616
help,0.009295889892616684
prevent,0.006655598655059807
spread,0.005135539048568699
sars-cov-2,0.01635131652310183
asymptomatic,0.011705127367766048
people,0.003561328975870636
protect,0.020542156194274797
infection,0.0062557706796344675
