benefit,0.011518143482558398
homemade,0.0
face,0.047932046258059594
mask,0.07653761129393583
cloth,0.00999808387606729
can,0.0065397952296187166
make,0.007988674376343265
home,0.036253983322273205
common,0.011518143482558398
material,0.0
’,0.015177692801835854
unlimited,0.0
supply,0.0
offer,0.0
degree,0.01999616775213458
protection,0.0
lot,0.01821781201481807
less,0.0
surgical,0.057590717412791995
respirator,0.011518143482558398
disposable,0.0
loose-fitting,0.0
cover,0.008478024269576181
nose,0.007988674376343265
mouth,0.011518143482558398
chin,0.006259601217649691
small,0.0
may,0.0
help,0.005893254540756783
prevent,0.00494855516336105
spread,0.005730737057963533
sars-cov-2,0.01999616775213458
asymptomatic,0.0
people,0.005579436901193903
protect,0.024275147177707276
infection,0.006699668532259671
