ratio,partial_ratio,token_sort_ratio,token_set_ratio,none 
45,57,43,43
68,61,74,74
33,38,29,29
34,39,40,40
57,65,67,69
34,61,43,56
42,52,43,43
41,74,46,69
42,57,43,43
34,57,36,36
44,61,45,69
28,70,36,69
44,48,40,40
40,57,36,36
30,52,31,31
43,52,44,44
47,74,49,72
57,74,64,69
49,52,75,75
35,41,42,42
43,52,48,48
31,48,37,69
56,74,64,69
41,43,62,69
41,65,42,56
51,83,60,60
32,57,37,41
43,52,45,45
36,43,45,45
43,61,40,40
40,70,42,82
37,57,47,56
33,48,31,31
55,65,54,57
38,57,36,45
53,78,60,90
67,83,72,72
46,52,48,48
50,57,51,69
35,52,36,36
