ratio,partial_ratio,token_sort_ratio,token_set_ratio,none 
49,70,52,71
46,54,58,70
76,80,79,82
42,45,54,62
42,64,45,56
37,42,39,41
39,44,49,51
42,45,53,57
40,40,43,45
51,53,64,63
39,44,48,50
53,57,63,61
41,45,49,53
50,50,56,62
62,63,64,69
52,67,55,62
60,74,58,76
57,54,58,62
42,43,50,55
48,50,52,54
40,42,53,58
38,42,48,59
39,40,45,50
52,60,50,59
39,41,49,53
41,41,39,40
42,44,40,43
39,41,37,38
39,44,35,39
37,40,44,49
34,42,36,38
39,45,43,44
46,48,48,55
40,42,40,40
42,43,53,57
40,42,53,58
38,42,48,59
39,40,45,50
52,60,50,59
39,41,49,53
39,43,43,44
48,48,47,52
37,39,42,44
38,44,41,43
40,44,41,43
45,55,51,57
38,45,40,45
44,45,42,44
48,47,52,56
38,39,55,65
39,42,44,44
41,45,57,61
73,74,69,80
47,55,58,70
40,42,41,43
40,56,46,51
38,43,43,46
40,42,48,52
39,45,40,53
46,47,52,61
35,35,40,41
37,41,35,37
33,42,35,42
38,39,38,43
34,40,34,36
40,48,40,43
36,44,39,39
41,44,43,43
44,48,41,43
56,67,74,87
38,40,42,43
38,43,41,40
38,38,40,42
39,47,41,43
37,44,40,43
36,45,38,42
40,42,45,49
38,39,43,43
42,42,45,46
0,0,0,0
36,38,39,39
38,42,43,46
42,44,40,43
39,41,37,38
34,44,34,38
36,46,40,45
43,46,48,51
38,44,40,43
42,51,44,44
44,45,50,49
46,58,47,49
35,76,36,100
45,53,51,52
47,55,58,70
40,44,43,43
